fiscalquartername,FiscalPeriod,FiscalYear,Company,Top_Most_BP,BusinessPartner,Item_Number,Item_Description,Ship_to_State,Ship_to_City,Quantity,Planned_Delivery_Date,Address_1,Address_2,Postal_Code,Budget_Qty,Forecast_Qty,Line_of_Business,domestic_or_international
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),200304,BS 0220 APPHM 1F 800X/800,CA,Lemoore,500,2010-10-12T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201102,2011,"611 (Northlake, IL)","Lyons Magnus, Inc. (CUS003578)",Lyons Magnus (CUS004776),201613,BW 0010 APHM 900/7300 -OBS,CA,Fresno,8125,2010-11-05T00:00:00Z,3158 East Hamilton Avenue,NA,93702-4163,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",LEE KUM KEE (GPC000067),"Lee Kum Kee Usa Foods, Inc. (CUS000434)",200212,BW 0020 PHM 1F 800/800R,CA,City of Industry,3e3,2010-11-09T00:00:00Z,14455 Don Julian Road,NA,91746-3102,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Sensient FLavors (GPC000041),Sensient Colors Inc (CUS009033),200003,BW 0002 APHM 1F 800R/800,MO,Saint Louis,4200,2010-11-15T00:00:00Z,2505 Leffingwel,NA,63106,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"611 (Northlake, IL)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),206213,BS 0020 PHD 1F 800R/900 - OBS,FL,Apopka,5e3,2009-10-13T00:00:00Z,2659 Orange Avenue,NA,32703-3346,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Agrana Fruit Mexico S. A. de C.V. (CUS000571),Agrana Fruit Mexico S. A. de C.V. (CUS000571),200216,BG 0020 APHM 800/800R WB,TX,"LAREDO,  TX 78041",5200,2009-10-05T00:00:00Z,1602 ISLAND,NA,NA,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",Kerr Concentrates (CUS006931),Kerr Concentrates (CUS006931),200350,BS 1200 APPHM 1F 800X/800,OR,SALEM,108,2009-11-20T00:00:00Z,2340 HYACINTH STREET NORTHEAST,NA,97301,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,140,2009-11-06T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201002,2010,620 (Scholle IPN Canada Ltd.),SUN-RYPE PRODUCTS LTD (CUS200510),SUN-RYPE PRODUCTS LTD (CUS200510),201387,BS 0002 AVHM 2600/2600 CTR,BC,KELOWNA,1020,2009-11-25T00:00:00Z,1165 - ETHEL ST,NA,V1Y 2W4,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),unknown
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),201676,BS 0220 PP 1F 800R/800,FL,Apopka,-630,2009-12-04T00:00:00Z,2659 Orange Avenue,NA,32703-3346,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201786,BG 0004 AHV 800/800TLA WB -OBS,CA,Bakersfield,200,2009-12-16T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",CONAGRA (GPC000027),Conagra Grocery Products Company (CUS000613),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,OAKDALE,1260,2010-10-07T00:00:00Z,554 SOUTH YOSEMITE AVENUE,NA,95361,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201102,2011,"611 (Northlake, IL)","Ariake Usa, Inc. (CUS000194)","Ariake Usa, Inc. (CUS000194)",200169,BS 0012 PP 1F 910/1400,VA,HARRISONBURG,16e3,2010-11-03T00:00:00Z,1711 NORTH LIBERTY STREET,NA,22802,16e3,16e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"611 (Northlake, IL)",Zentis North America LLC (CUS000575),Zentis North America LLC (CUS000575),200281,BS 0024 APHM 1F 800/800R,PA,PHILADELPHIA,4e3,2010-11-12T00:00:00Z,1741 TOMLINSON ROAD,NA,19116,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Proveedores De Ingenieria (CUS006740),Proveedores De Ingenieria (CUS006740),200212,BW 0020 PHM 1F 800/800R,TX,"LAREDO, TX",2e3,2010-10-18T00:00:00Z,8709 KILLAM INDUSTRIAL BLVD.,KILLAM INDUSTRIAL PARK,78045,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201103,2011,"613 (Merced, CA)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200346,BS 1080 APPHM 2F 80X80 TS43BME,IA,Muscatine,266,2010-12-22T00:00:00Z,1357 Isett Avenue,NA,52761-4521,200,200,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Proveedores De Ingenieria (CUS006740),Proveedores De Ingenieria (CUS006740),200003,BW 0002 APHM 1F 800R/800,TX,"LAREDO, TX",1050,2011-11-17T00:00:00Z,8709 KILLAM INDUSTRIAL BLVD.,KILLAM INDUSTRIAL PARK,78045,0,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Sunmet Juice Company (CUS008659),Sunmet Juice Company (CUS008659),201676,BS 0220 PP 1F 800R/800,CA,Arvin,3600,2011-11-08T00:00:00Z,14110 Di Giorgio Road,NA,93203-9526,2910,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"611 (Northlake, IL)",DOHLER (GPC000058),"DOHLER-MILNE ASEPTICS, INC. (CUS008759)",201613,BW 0010 APHM 900/7300 -OBS,WA,PROSSER,59,2009-11-05T00:00:00Z,804 BENNETT AVENUE,NA,99350,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),202485,BG 0024 APV 800/800R,IL,Amboy,5e4,2009-11-24T00:00:00Z,25 East Main Street,NA,61310-1661,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",200010,BW 0003 AVHM 1F 800L/800,CA,Bakersfield,3e3,2009-11-02T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,620 (Scholle IPN Canada Ltd.),SUN-RYPE PRODUCTS LTD (CUS200510),SUN-RYPE PRODUCTS LTD (CUS200510),200322,BG 0220 APHM 2600/2600,BC,KELOWNA,6e3,2009-11-25T00:00:00Z,1165 - ETHEL ST,NA,V1Y 2W4,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),unknown
"Fiscal Quarter 1, 2010",201002,2010,620 (Scholle IPN Canada Ltd.),W.T. LYNCH FOODS LIMITED (CUS200699),W.T. LYNCH FOODS LIMITED (CUS200699),201613,BW 0010 APHM 900/7300 -OBS,ON,DON MILLS,600,2009-11-10T00:00:00Z,72 RAILSIDE ROAD,NA,M3A 1A3,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2010",201003,2010,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),206112,BG 0220 APHM 800/800R,CA,Arvin,7200,2009-12-22T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","OLAM AMERICAS, INC (CUS008742)",OLAM TOMATO PROCESSORS INC (CUS008743),206463,BS 0012 AVHV 5100/5100/INSRT,CA,Lemoore,1600,2010-10-01T00:00:00Z,1175 South 19th Avenue,NA,93245-0160,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","Peravia Industrial, Sa (CUS005257)","Peravia Industrial, Sa (CUS005257)",200322,BG 0220 APHM 2600/2600,NA,"BANI, Republica Dominicana",21600,2010-10-26T00:00:00Z,CALLE CANELA MOTA S/N,ALTOS DE LOS MELONES,NA,0,0,TOMATO (PROCESSED FRUIT TOMATO),unknown
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",COCA COLA (GPC000001),CCR USA APOPKA (CUS007363),201676,BS 0220 PP 1F 800R/800,FL,Apopka,28800,2010-11-03T00:00:00Z,2659 Orange Avenue,NA,32703-3346,28800,28800,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Grimmway Farms (CUS000360),Grimmway Farms (CUS000360),200301,BS 0220 APHM 1F 800X/800,CA,Arvin,14070,2010-11-30T00:00:00Z,11412 Malaga Road,Malaga Facility Bldg M,93203-9641,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201201,2012,"611 (Northlake, IL)",SALSAS CASTILLO SAPI DE CV. (CUS008604),SALSAS CASTILLO SAPI DE CV. (CUS008604),200301,BS 0220 APHM 1F 800X/800,AZ,"Nogales, AZ",120,2011-10-11T00:00:00Z,1447 West La Quinta Road,NA,85621,0,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200301,BS 0220 APHM 1F 800X/800,CA,Oxnard,330,2011-10-10T00:00:00Z,1250 East 3rd Street,NA,93030-6107,0,120,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",Robertet de Mexico S.A.de C. V. (CUS008848),Robertet de Mexico S.A.de C. V. (CUS008848),200301,BS 0220 APHM 1F 800X/800,TX,"LAREDO, TX",-30,2011-11-16T00:00:00Z,402 UNION PACIFIC BLVD,NA,78045,0,600,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201203,2012,"611 (Northlake, IL)",Floridas Natural Growers (CUS000332),Floridas Natural Growers (CUS000332),200028,BS 0004 APHM 1F 800R/800,FL,Lake Wales,3e4,2011-12-21T00:00:00Z,20205 US Hwy 27 North,NA,33853-2428,25e3,0,CITRUS (PROCESSED FRUIT CITRUS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)","Campbell Soup Supply Company, Llc. (CUS003502)","Campbell Soup Supply Company, Llc. (CUS000230)",201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,Dixon,-1540,2009-10-12T00:00:00Z,8380 Pedrick Road,NA,95620-9606,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),Liberty Packing Company (CUS003536),201511,BS 0220 APHM 1F 5100/INS&CAP,CA,Los Banos,-10,2009-09-29T00:00:00Z,12045 South Ingomar Grade,NA,93635-9796,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)","Wm Bolthouse Farms, Inc. (CUS003521)","Wm Bolthouse Farms, Inc. (CUS003521)",201676,BS 0220 PP 1F 800R/800,CA,Bakersfield,15600,2009-10-06T00:00:00Z,7200 East Brundage Lane,NA,93307-3016,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",DOHLER (GPC000058),"DOHLER-MILNE ASEPTICS, INC. (CUS008759)",200322,BG 0220 APHM 2600/2600,WA,PROSSER,3060,2009-11-24T00:00:00Z,804 BENNETT AVENUE,NA,99350,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)","Santa Fe Ingredients Company, Inc. (CUS003518)","Santa Fe Ingredients Company, Inc. (CUS003518)",200328,BS 0220 APPHM 1F 3400/3400,NM,Albuquerque,-280,2009-10-21T00:00:00Z,NA,NA,87194,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,620 (Scholle IPN Canada Ltd.),Sensient FLavors (GPC000041),SENSIENT FLAVORS CANADA INC (CUS200503),400104,BW 0020 APP 1F 6363 - OBS,ON,HALTON HILLS,2850,2009-11-16T00:00:00Z,8020 FIFTH LINE NORTH,NA,L7G 0B8,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2010",201003,2010,"611 (Northlake, IL)",Ingredient Innovations Int'l (CUS003604),Ingredient Innovations Int'l (CUS003604),200216,BW 0020 APHM 1F 800/800R,OH,WOOSTER,200,2009-12-04T00:00:00Z,146 S BEVER STREET,NA,44691,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201003,2010,"611 (Northlake, IL)",KMC Citrus Enterprises Inc (CUS000423),KMC Citrus Enterprises Inc (CUS000423),200028,BS 0004 APHM 1F 800R/800,FL,Weirsdale,3e3,2009-12-21T00:00:00Z,16425 SE Highway 42,NA,32195-2613,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201003,2010,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),202485,BG 0024 APV 800/800R,IL,Amboy,25e3,2009-12-11T00:00:00Z,25 East Main Street,NA,61310-1661,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"611 (Northlake, IL)",DOHLER (GPC000058),"DOHLER-MILNE ASEPTICS, INC. (CUS008759)",201613,BW 0010 APHM 900/7300 -OBS,WA,PROSSER,19400,2010-10-14T00:00:00Z,804 BENNETT AVENUE,NA,99350,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","Mizkan Americas, Inc. (CUS009480)","Mizkan Americas, Inc. (CUS000221)",200332,BS 0220 PVHN 1F 3400/3400,NM,DEMING,9040,2010-09-21T00:00:00Z,4065 J STREET SE,NA,88030-7164,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)","Lyons Magnus, Inc. (CUS003578)","Lyons Magnus, Inc. (CUS003577)",200298,BS 0220 APHM 2FT 80X80 4343C,CA,Fresno,120,2010-10-13T00:00:00Z,1636 South 2nd Street,NA,93702-4143,660,660,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Pacific Fruit Processors Inc (CUS000501),Pacific Fruit Processors Inc (CUS000501),206178,BG 0004 APHM 6300/6300T-OBS,CA,SOUTH GATE,24500,2010-11-18T00:00:00Z,12128 CENTER STREET,NA,90280-8084,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",Sensient FLavors (GPC000041),Sensient Colors Inc (CUS009033),202847,BW 0020 APHN 1F 800/800R,MO,ST LOUIS,-10500,2010-10-29T00:00:00Z,2840 MONTGOMERY STREET,NA,63106,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",MORNING STAR PACKAGING COMPANY (GPC000004),MORNING STAR PACKING COMPANY (CUS000469),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Williams,7920,2009-10-02T00:00:00Z,2211 Old Highway 99 West,NA,95987-5146,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",Tree Top (CUS000611),TREE TOP (CUS007555),200281,BS 0024 APHM 1F 800/800R,CA,Oxnard,2e4,2009-10-13T00:00:00Z,1250 East 3rd Street,NA,93030-6107,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),201588,BW 0012 AM 1F 6300/6300,NY,FARMINGDALE,12e3,2009-11-04T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"611 (Northlake, IL)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,120,2009-10-30T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",HEINZ (GPC000002),Heinz Innovation Center (CUS003528),200301,BS 0220 APHM 1F 800X/800,PA,WARRENDALE,30,2009-11-02T00:00:00Z,1000 MARCONI DRIVE,NA,15086-7502,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)","Campbell Soup Supply Company, Llc. (CUS003502)","Campbell Soup Supply Company, Llc. (CUS000230)",201928,BS 1200 APHM 1F 1700 SPT ONLY,CA,Dixon,2860,2010-10-08T00:00:00Z,8380 Pedrick Road,NA,95620-9606,0,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201101,2011,"613 (Merced, CA)",DEL MONTE CORPORATION (GPC000003),Del Monte Corporation (CUS000291),201518,BS 1200 APPHM 5100/INS&CAP CTR,CA,Hanford,3195,2010-10-04T00:00:00Z,10652 Jackson Avenue,NA,93230-9552,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2011",201102,2011,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,140,2010-11-24T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,260,260,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201201,2012,"611 (Northlake, IL)",CALAVO GROWERS (CUS009382),CALAVO GROWERS (CUS009382),200216,BW 0020 APHM 1F 800/800R,HI,Keaau,6e3,2011-10-25T00:00:00Z,16-664 Milo St.,NA,96749,NA,NA,TROPCL (PROCESSED FRUIT TROPICAL),domestic
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",Grupo Agroindustrial Sanna S.A. De (CUS006721),Grupo Agroindustrial Sanna S.A. De (CUS006721),201676,BS 0220 PP 1F 800R/800,NA,"Saltillo, Coahuila",180,2011-10-27T00:00:00Z,Carretera Saltillo,Ramos Arizpe,25900,300,300,PFOTHR (PROCESSED FRUIT - OTHERS),unknown
"Fiscal Quarter 1, 2012",201201,2012,"613 (Merced, CA)",LEE KUM KEE (GPC000067),"Lee Kum Kee Usa Foods, Inc. (CUS000434)",200301,BS 0220 APHM 1F 800X/800,CA,City of Industry,3e3,2011-10-21T00:00:00Z,14455 Don Julian Road,NA,91746-3102,0,0,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2012",201202,2012,"611 (Northlake, IL)",HEINZ (GPC000002),"Heinz USA, Muscatine (CUS003532)",200299,BS 0220 APM 1F 80R80,IA,Muscatine,1625,2011-11-07T00:00:00Z,1357 Isett Avenue,NA,52761-4521,1650,0,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201202,2012,"613 (Merced, CA)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,140,2011-11-28T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,0,260,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2012",201203,2012,"611 (Northlake, IL)",Sensient FLavors (GPC000041),Sensient Flavors & Fragrances Group (CUS000565),202485,BG 0024 APV 800/800R,IL,Amboy,25e3,2011-12-14T00:00:00Z,25 East Main Street,NA,61310-1661,5e4,25e3,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201001,2010,"611 (Northlake, IL)",UNILEVER (GPC000012),Unilever Bestfoods (CUS007751),201869,BG 1320 PPHN2FT 4300C/4300-OBS,KS,NEW CENTURY,140,2009-10-09T00:00:00Z,27080 W. 159TH STREET,NA,66031-1129,NA,NA,TOMATO (PROCESSED FRUIT TOMATO),domestic
"Fiscal Quarter 1, 2010",201001,2010,"613 (Merced, CA)",DOHLER (GPC000058),"DOHLER-MILNE ASEPTICS, INC. (CUS008759)",200216,BG 0020 APHM 800/800R WB,WA,PROSSER,700,2009-10-21T00:00:00Z,804 BENNETT AVENUE,NA,99350,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"611 (Northlake, IL)","Ariake Usa, Inc. (CUS000194)","Ariake Usa, Inc. (CUS000194)",200169,BS 0012 PP 1F 910/1400,VA,HARRISONBURG,16e3,2009-11-13T00:00:00Z,1711 NORTH LIBERTY STREET,NA,22802,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"611 (Northlake, IL)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200281,BS 0024 APHM 1F 800/800R,NY,FARMINGDALE,3e4,2009-11-04T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
"Fiscal Quarter 1, 2010",201002,2010,"613 (Merced, CA)",Fruitcrown Products Corporation (CUS000343),Fruitcrown Products Corporation (CUS000343),200301,BS 0220 APHM 1F 800X/800,NY,FARMINGDALE,1200,2009-11-04T00:00:00Z,250 ADAMS BOULEVARD,NA,11735,NA,NA,PFOTHR (PROCESSED FRUIT - OTHERS),domestic
